일자,발전기명,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2019-07-27,영암에프원태양광b,0,0,0,0,0,0,19200,278400,556800,422400,643200,556800,403200,1257600,1420800,1113600,729600,259200,134400,0,0,0,0,0
2019-07-28,영암에프원태양광b,0,0,0,0,0,0,0,518400,1238400,2236800,3100800,3417600,3667200,3436800,4195200,4339200,4876800,2851200,787200,105600,0,0,0,0
2019-07-29,영암에프원태양광b,0,0,0,0,0,0,163200,1401600,4185600,6028800,6835200,8467200,8582400,9139200,8755200,6643200,5539200,3523200,1104000,230400,0,0,0,0
2019-07-30,영암에프원태양광b,0,0,0,0,0,0,172800,1891200,4502400,6297600,4204800,4944000,8726400,5385600,4252800,3331200,2371200,1440000,796800,76800,0,0,0,0
2019-07-31,영암에프원태양광b,0,0,0,0,0,0,182400,1363200,3657600,4272000,6480000,6547200,7708800,8899200,7900800,5356800,5126400,3235200,902400,19200,0,0,0,0
2019-08-01,영암에프원태양광b,0,0,0,0,0,0,201600,1680000,4339200,6105600,6403200,9302400,9888000,9504000,8880000,7728000,6220800,2659200,892800,38400,0,0,0,0
2019-08-02,영암에프원태양광b,0,0,0,0,0,0,134400,1324800,4521600,6777600,8361600,8016000,8150400,9811200,7776000,7766400,5721600,2716800,825600,67200,0,0,0,0
2019-08-03,영암에프원태양광b,0,0,0,0,0,0,134400,1708800,4540800,6595200,6806400,8976000,9331200,9408000,8294400,5798400,4896000,2524800,854400,115200,0,0,0,0
2019-08-04,영암에프원태양광b,0,0,0,0,0,0,124800,1257600,4012800,6460800,7987200,8976000,7286400,9619200,8659200,6748800,5270400,2630400,729600,67200,0,0,0,0
2019-08-05,영암에프원태양광b,0,0,0,0,0,0,163200,1257600,4243200,6499200,8025600,9091200,9004800,8659200,7084800,5721600,4060800,1056000,336000,28800,0,0,0,0
2019-08-06,영암에프원태양광b,0,0,0,0,0,0,259200,1190400,4156800,6182400,6969600,7526400,8140800,7036800,6835200,4435200,2572800,3014400,1132800,124800,0,0,0,0
2019-08-07,영암에프원태양광b,0,0,0,0,0,0,105600,806400,3638400,6076800,8169600,9206400,6787200,8668800,8793600,7190400,5529600,3052800,873600,38400,0,0,0,0
2019-08-08,영암에프원태양광b,0,0,0,0,0,0,153600,2006400,3158400,4992000,7104000,7017600,8102400,7401600,4627200,6211200,4195200,1843200,796800,38400,0,0,0,0
2019-08-09,영암에프원태양광b,0,0,0,0,0,0,201600,1756800,3571200,5059200,7718400,7737600,7977600,7689600,7689600,4425600,3244800,2572800,816000,38400,0,0,0,0
2019-08-10,영암에프원태양광b,0,0,0,0,0,0,182400,1584000,4156800,5184000,7056000,6057600,5769600,5673600,7065600,6825600,3705600,1929600,720000,38400,0,0,0,0
2019-08-11,영암에프원태양광b,0,0,0,0,0,0,96000,1401600,4262400,2937600,2908800,2678400,2400000,1632000,902400,470400,9600,0,0,0,0,0,0,0
2019-08-12,영암에프원태양광b,0,0,0,0,0,0,0,192000,1881600,4272000,2160000,1699200,3110400,2966400,2889600,4214400,3744000,2016000,403200,0,0,0,0,0
2019-08-13,영암에프원태양광b,0,0,0,0,0,0,124800,1286400,4521600,6873600,8534400,9350400,9638400,8313600,7584000,7516800,5558400,2755200,768000,19200,0,0,0,0
2019-08-14,영암에프원태양광b,0,0,0,0,0,0,172800,1555200,3830400,5548800,7593600,6614400,8563200,8985600,9014400,7651200,5155200,2937600,787200,19200,0,0,0,0
2019-08-15,영암에프원태양광b,0,0,0,0,0,0,28800,883200,2908800,2726400,7411200,8985600,8352000,10214400,7209600,4425600,3945600,1372800,403200,0,0,0,0,0
2019-08-16,영암에프원태양광b,0,0,0,0,0,0,57600,460800,1852800,6230400,7507200,6691200,7824000,7852800,9350400,5827200,4262400,2745600,768000,19200,0,0,0,0
2019-08-17,영암에프원태양광b,0,0,0,0,0,0,144000,1190400,3657600,6096000,7065600,8572800,8774400,6816000,4185600,4790400,2419200,1392000,307200,0,0,0,0,0
2019-08-18,영암에프원태양광b,0,0,0,0,0,0,76800,1507200,4627200,6777600,7766400,9360000,9763200,9600000,8860800,7488000,5510400,2928000,739200,19200,0,0,0,0
2019-08-19,영암에프원태양광b,0,0,0,0,0,0,192000,1651200,4291200,6019200,8467200,7948800,7747200,8371200,6144000,5472000,4924800,2419200,633600,9600,0,0,0,0
2019-08-20,영암에프원태양광b,0,0,0,0,0,0,134400,1180800,4003200,6412800,7516800,6921600,8544000,7900800,4761600,5289600,4636800,1737600,460800,0,0,0,0,0
2019-08-21,영암에프원태양광b,0,0,,0,0,0,182400,1113600,2486400,3840000,4358400,6144000,3686400,6393600,3936000,3513600,2476800,1094400,278400,0,0,0,0,0
2019-08-22,영암에프원태양광b,0,0,0,0,0,0,0,9600,576000,3158400,6604800,8937600,8380800,9408000,8832000,7248000,5030400,1699200,576000,0,0,0,0,0
2019-08-23,영암에프원태양광b,0,0,0,0,0,0,172800,960000,2246400,4492800,3792000,3302400,3379200,5961600,5136000,5980800,3052800,1766400,537600,0,0,0,0,0
2019-08-24,영암에프원태양광b,0,0,0,0,0,0,182400,1344000,2880000,3427200,3868800,5548800,7833600,6960000,8044800,6796800,4752000,1459200,288000,0,0,0,0,0
2019-08-25,영암에프원태양광b,0,0,0,0,0,0,28800,364800,1660800,2352000,2534400,1161600,4195200,3628800,3340800,4416000,5260800,2572800,451200,0,0,0,0,0
2019-08-26,영암에프원태양광b,0,0,0,0,0,0,76800,2044800,4790400,7219200,5731200,4204800,6729600,7891200,4905600,6796800,2880000,1200000,192000,0,0,0,0,0
2019-08-27,영암에프원태양광b,0,0,0,0,0,0,9600,729600,1833600,336000,0,124800,2419200,1488000,1584000,2064000,1296000,384000,144000,0,0,0,0,0
2019-08-28,영암에프원태양광b,0,0,0,0,0,0,0,220800,1065600,2083200,2745600,3926400,2995200,4550400,2956800,1305600,1363200,1872000,518400,0,0,0,0,0
2019-08-29,영암에프원태양광b,0,0,0,0,0,0,19200,144000,595200,729600,1401600,1190400,1689600,2496000,2150400,2956800,1660800,614400,96000,0,0,0,0,0
2019-08-30,영암에프원태양광b,0,0,0,0,0,0,124800,1449600,4358400,6566400,9216000,10156800,10425600,10406400,9436800,7785600,5395200,2601600,489600,0,0,0,0,0
2019-08-31,영암에프원태양광b,0,0,0,0,0,0,172800,1123200,3014400,2275200,6652800,6787200,7593600,8236800,7180800,3552000,2793600,1737600,489600,0,0,0,0,0
2019-09-01,영암에프원태양광b,0,0,0,0,0,0,76800,921600,2880000,1564800,2083200,2102400,1248000,1228800,1132800,1372800,1152000,480000,9600,0,0,0,0,0
2019-09-02,영암에프원태양광b,0,0,0,0,0,0,0,19200,595200,1123200,2534400,2227200,3340800,3033600,2294400,1401600,643200,230400,19200,0,0,0,0,0
2019-09-03,영암에프원태양광b,0,0,0,0,0,0,19200,38400,57600,1401600,2947200,2563200,3244800,2832000,2121600,1939200,2380800,1497600,163200,0,0,0,0,0
2019-09-04,영암에프원태양광b,0,0,0,0,0,0,28800,345600,1104000,2102400,3638400,4665600,1593600,816000,2121600,3062400,1622400,1142400,268800,0,0,0,0,0
2019-09-05,영암에프원태양광b,0,0,0,0,0,0,0,508800,1824000,3321600,4579200,7324800,7468800,7680000,2774400,76800,345600,57600,0,0,0,0,0,0
2019-09-06,영암에프원태양광b,0,0,0,0,0,0,57600,460800,1132800,1776000,2851200,3552000,2582400,4444800,2601600,1161600,643200,432000,0,0,0,0,0,0
2019-09-07,영암에프원태양광b,0,0,0,0,0,0,0,19200,374400,556800,1200000,835200,1766400,1996800,3638400,5481600,4752000,451200,0,0,0,0,0,0
2019-09-08,영암에프원태양광b,0,0,0,0,0,0,38400,681600,1612800,1651200,2505600,2716800,3312000,2275200,2198400,1353600,796800,384000,9600,0,0,0,0,0
2019-09-09,영암에프원태양광b,0,0,0,0,0,0,0,0,451200,2390400,2476800,2476800,4972800,4348800,3465600,1430400,950400,57600,9600,0,0,0,0,0
2019-09-10,영암에프원태양광b,0,0,0,0,0,0,105600,1008000,2611200,2428800,5462400,6364800,5913600,7593600,8054400,6038400,3993600,1632000,182400,0,0,0,0,0
2019-09-11,영암에프원태양광b,0,0,0,0,0,0,0,480000,3033600,4675200,4262400,8697600,9916800,9571200,8284800,6729600,4723200,1929600,182400,0,0,0,0,0
2019-09-12,영암에프원태양광b,0,0,0,0,0,0,28800,268800,1113600,2150400,2092800,3148800,3840000,1814400,1804800,1795200,662400,796800,220800,0,0,0,0,0
2019-09-13,영암에프원태양광b,0,0,0,0,0,0,67200,1516800,4828800,7152000,8697600,9628800,9955200,10051200,8131200,5260800,4243200,1382400,201600,0,0,0,0,0
2019-09-14,영암에프원태양광b,0,0,0,0,0,0,67200,1161600,3696000,6960000,5779200,7248000,9753600,9072000,8640000,7036800,4598400,1785600,124800,0,0,0,0,0
2019-09-15,영암에프원태양광b,0,0,0,0,0,0,19200,825600,2006400,3955200,3705600,5337600,5836800,7171200,8265600,6614400,2745600,1488000,134400,0,0,0,0,0
2019-09-16,영암에프원태양광b,0,0,0,0,0,0,19200,412800,2841600,4310400,7785600,3619200,7219200,9580800,8611200,6048000,4108800,1526400,124800,0,0,0,0,0
2019-09-17,영암에프원태양광b,0,0,0,0,0,0,28800,374400,2572800,7142400,8937600,9686400,9897600,9542400,8592000,7094400,4627200,1766400,96000,0,0,0,0,0
2019-09-18,영암에프원태양광b,0,0,0,0,0,0,19200,825600,3676800,6835200,7305600,10224000,10396800,10233600,9120000,7305600,4819200,1804800,96000,0,0,0,0,0
2019-09-19,영암에프원태양광b,0,0,0,0,0,0,124800,1891200,4915200,7344000,8908800,9763200,10243200,10012800,8937600,7104000,4560000,1689600,86400,0,0,0,0,0
2019-09-20,영암에프원태양광b,0,0,0,0,0,0,38400,729600,3792000,5673600,7776000,6710400,8611200,9004800,8688000,4857600,1987200,998400,38400,0,0,0,0,0
2019-09-21,영암에프원태양광b,0,0,0,0,0,0,0,57600,720000,796800,1276800,796800,595200,508800,748800,374400,230400,19200,0,0,0,0,0,0
2019-09-22,영암에프원태양광b,0,0,0,0,0,0,0,0,38400,153600,451200,585600,1555200,1958400,1488000,1113600,864000,432000,105600,0,0,0,0,0
2019-09-23,영암에프원태양광b,0,0,0,0,0,0,28800,2284800,4435200,7564800,9264000,10339200,10665600,10348800,9292800,7392000,4771200,1680000,48000,0,0,0,0,0
2019-09-24,영암에프원태양광b,0,0,0,0,0,0,76800,1334400,4521600,7440000,9110400,10108800,10387200,8966400,6825600,6230400,3926400,1392000,67200,0,0,0,0,0
2019-09-25,영암에프원태양광b,0,0,0,0,0,0,76800,835200,3446400,5923200,8332800,8716800,8352000,7862400,5913600,4396800,1660800,921600,38400,0,0,0,0,0
2019-09-26,영암에프원태양광b,0,0,0,0,0,0,57600,1382400,4464000,5433600,6489600,8275200,7843200,4867200,4598400,3590400,2601600,1094400,28800,0,0,0,0,0
2019-09-27,영암에프원태양광b,0,0,0,0,0,0,48000,912000,3840000,6460800,6134400,6969600,7968000,8707200,5059200,3475200,1843200,489600,0,0,0,0,0,0
2019-09-28,영암에프원태양광b,0,0,0,0,0,0,0,345600,1488000,6595200,6854400,4876800,4051200,6480000,7420800,6297600,4089600,1152000,19200,0,0,0,0,0
2019-09-29,영암에프원태양광b,0,0,0,0,0,0,28800,624000,2131200,5923200,7536000,6028800,9657600,9936000,8150400,6518400,3724800,1276800,19200,0,0,0,0,0
2019-09-30,영암에프원태양광b,0,0,0,0,0,0,48000,806400,2304000,5558400,6912000,7843200,7699200,8380800,7516800,6048000,3340800,787200,9600,0,0,0,0,0
2019-10-01,영암에프원태양광b,0,0,0,0,0,0,0,9600,249600,124800,230400,336000,1363200,249600,864000,422400,268800,86400,0,0,0,0,0,0
2019-10-02,영암에프원태양광b,0,0,0,0,0,0,0,0,0,259200,1718400,700800,1440000,422400,614400,796800,144000,0,0,0,0,0,0,0
2019-10-03,영암에프원태양광b,0,0,0,0,0,0,0,547200,4617600,7171200,8832000,9110400,4070400,8601600,8486400,5971200,2400000,1027200,9600,0,0,0,0,0
2019-10-04,영암에프원태양광b,0,0,0,0,0,0,19200,816000,1795200,3772800,5798400,8716800,8745600,8947200,8006400,6028800,3494400,912000,0,0,0,0,0,0
2019-10-05,영암에프원태양광b,0,0,0,0,0,0,0,67200,633600,931200,1401600,2304000,2064000,3350400,3657600,3043200,1699200,547200,0,0,0,0,0,0
2019-10-06,영암에프원태양광b,0,0,0,0,0,0,28800,1084800,3033600,5971200,7814400,9292800,10022400,9648000,3715200,3840000,1132800,566400,19200,0,0,0,0,0
2019-10-07,영암에프원태양광b,0,0,0,0,0,0,0,124800,902400,1046400,1334400,950400,422400,384000,1161600,1228800,950400,278400,0,0,0,0,0,0
2019-10-08,영암에프원태양광b,0,0,0,0,0,0,0,777600,2208000,6595200,8160000,8851200,9590400,9600000,7814400,5068800,3561600,950400,0,0,0,0,0,0
2019-10-09,영암에프원태양광b,0,0,0,0,0,0,28800,1910400,5164800,7891200,9580800,10387200,10579200,9504000,8246400,6681600,4041600,969600,0,0,0,0,0,0
2019-10-10,영암에프원태양광b,0,0,0,0,0,0,28800,854400,2918400,6700800,8966400,9676800,9436800,9196800,8275200,6403200,3657600,758400,0,0,0,0,0,0
2019-10-11,영암에프원태양광b,0,0,0,0,0,0,48000,1324800,3100800,7094400,8688000,9244800,9628800,8995200,7699200,5712000,3110400,624000,0,0,0,0,0,0
2019-10-12,영암에프원태양광b,0,0,0,0,0,0,9600,1008000,3859200,7065600,8784000,9638400,9676800,9158400,8112000,6067200,3254400,662400,0,0,0,0,0,0
2019-10-13,영암에프원태양광b,0,0,0,0,0,0,19200,1075200,4224000,7104000,8764800,9657600,9830400,9350400,8112000,6278400,3532800,691200,0,0,0,0,0,0
2019-10-14,영암에프원태양광b,0,0,0,0,0,0,19200,1075200,4012800,7075200,7516800,7113600,6921600,6624000,3321600,4041600,3340800,614400,0,0,0,0,0,0
2019-10-15,영암에프원태양광b,0,0,0,0,0,0,0,1094400,2592000,3734400,5193600,2582400,4444800,4329600,5011200,5664000,2342400,480000,0,0,0,0,0,0
2019-10-16,영암에프원태양광b,0,0,0,0,0,0,19200,864000,3273600,6892800,8649600,9436800,8985600,6758400,5980800,4828800,2601600,489600,0,0,0,0,0,0
2019-10-17,영암에프원태양광b,0,0,0,0,0,0,0,220800,1689600,2707200,2928000,4464000,2409600,2563200,3273600,3715200,2073600,249600,0,0,0,0,0,0
2019-10-18,영암에프원태양광b,0,0,0,0,0,0,0,499200,1814400,3456000,4656000,2697600,2889600,4675200,2236800,1209600,873600,115200,0,0,0,0,0,0
2019-10-19,영암에프원태양광b,0,0,0,0,0,0,0,883200,3244800,6355200,7728000,8976000,8246400,9331200,8313600,6115200,3244800,432000,0,0,0,0,0,0
2019-10-20,영암에프원태양광b,0,0,0,0,0,0,0,297600,1344000,2928000,7545600,9350400,9532800,6825600,6873600,5769600,2755200,412800,0,0,0,0,0,0
2019-10-21,영암에프원태양광b,0,0,0,0,0,0,0,816000,3619200,6691200,8467200,9494400,9686400,8908800,7344000,5452800,2361600,326400,0,0,0,0,0,0
2019-10-22,영암에프원태양광b,0,0,0,0,0,0,0,835200,3724800,6883200,8467200,9331200,8928000,8380800,6912000,4953600,2380800,307200,0,0,0,0,0,0
2019-10-23,영암에프원태양광b,0,0,0,0,0,0,0,384000,1113600,1708800,2342400,3004800,4377600,2755200,2649600,1728000,556800,153600,0,0,0,0,0,0
2019-10-24,영암에프원태양광b,0,0,0,0,0,0,0,307200,1027200,2006400,2793600,5769600,9427200,8678400,7209600,5404800,2659200,326400,0,0,0,0,0,0
2019-10-25,영암에프원태양광b,0,0,0,0,0,0,0,748800,3081600,6604800,8025600,8515200,6662400,5779200,6777600,3782400,1795200,144000,0,0,0,0,0,0
2019-10-26,영암에프원태양광b,0,0,0,0,0,0,0,796800,4089600,4569600,5020800,4694400,3484800,4137600,4752000,2188800,1113600,268800,0,0,0,0,0,0
2019-10-27,영암에프원태양광b,0,0,0,0,0,0,0,1286400,3398400,6412800,8169600,7286400,6556800,7660800,7564800,3830400,1430400,163200,0,0,0,0,0,0
2019-10-28,영암에프원태양광b,0,0,0,0,0,0,0,662400,2476800,5001600,8131200,9273600,9321600,8889600,7084800,4838400,1977600,96000,0,0,0,0,0,0
2019-10-29,영암에프원태양광b,0,0,0,0,0,0,0,364800,2054400,5011200,6969600,8102400,8476800,8678400,7747200,5558400,2428800,144000,0,0,0,0,0,0
2019-10-30,영암에프원태양광b,0,0,0,0,0,0,0,1075200,4166400,6825600,8640000,9187200,9916800,9148800,8035200,5904000,2860800,249600,0,0,0,0,0,0
2019-10-31,영암에프원태양광b,0,0,0,0,0,0,0,681600,2803200,6576000,8188800,9100800,9331200,8736000,7468800,5136000,2121600,172800,0,0,0,0,0,0
2019-11-01,영암에프원태양광b,0,0,0,0,0,0,0,124800,595200,2467200,5068800,7017600,7900800,7977600,6720000,4377600,1526400,220800,0,0,0,0,0,0
2019-11-02,영암에프원태양광b,0,0,0,0,0,0,0,499200,2265600,4713600,6806400,6768000,4339200,6048000,4915200,4675200,1584000,153600,0,0,0,0,0,0
2019-11-03,영암에프원태양광b,0,0,0,0,0,0,0,96000,806400,2035200,6720000,8179200,8265600,8188800,6508800,4608000,864000,86400,0,0,0,0,0,0
2019-11-04,영암에프원태양광b,0,0,0,0,0,0,0,307200,1977600,4953600,6892800,5587200,7008000,7305600,4051200,3484800,1564800,163200,0,0,0,0,0,0
2019-11-05,영암에프원태양광b,0,0,0,0,0,0,0,134400,844800,3523200,7411200,8217600,8745600,8035200,7315200,5520000,1929600,86400,0,0,0,0,0,0
2019-11-06,영암에프원태양광b,0,0,0,0,0,0,0,518400,2870400,6153600,8016000,8899200,8908800,8620800,7142400,4272000,883200,67200,0,0,0,0,0,0
2019-11-07,영암에프원태양광b,0,0,0,0,0,0,0,268800,2294400,3456000,4281600,6316800,8160000,7862400,6787200,3724800,1536000,76800,0,0,0,0,0,0
2019-11-08,영암에프원태양광b,0,0,0,0,0,0,0,710400,3734400,6576000,8611200,9696000,9916800,9283200,7824000,5558400,2332800,134400,0,0,0,0,0,0
2019-11-09,영암에프원태양광b,0,0,0,0,0,0,0,451200,2371200,6192000,8112000,9216000,9427200,8803200,7305600,5078400,2092800,115200,0,0,0,0,0,0
2019-11-10,영암에프원태양광b,0,0,0,0,0,0,0,134400,902400,2035200,3379200,3379200,3513600,2016000,3667200,2006400,547200,38400,0,0,0,0,0,0
2019-11-11,영암에프원태양광b,0,0,0,0,0,0,0,508800,3254400,6048000,6729600,6796800,4963200,5500800,7795200,5347200,2006400,57600,0,0,0,0,0,0
2019-11-12,영암에프원태양광b,0,0,0,0,0,0,0,422400,2640000,5616000,6489600,6960000,8601600,7027200,4569600,2985600,672000,38400,0,0,0,0,0,0
2019-11-13,영암에프원태양광b,0,0,0,0,0,0,0,76800,528000,2236800,3139200,1843200,1497600,1968000,1804800,576000,48000,0,0,0,0,0,0,0
2019-11-14,영암에프원태양광b,0,0,0,0,0,0,0,547200,3052800,5664000,6000000,8121600,9062400,8899200,8044800,5635200,2140800,76800,0,0,0,0,0,0
2019-11-15,영암에프원태양광b,0,0,0,0,0,0,0,441600,2102400,5088000,7900800,8928000,8928000,7900800,5558400,4387200,1795200,76800,0,0,0,0,0,0
2019-11-16,영암에프원태양광b,0,0,0,0,0,0,0,384000,2102400,4809600,3475200,7526400,9849600,5846400,6403200,4704000,1833600,67200,0,0,0,0,0,0
2019-11-17,영암에프원태양광b,0,0,0,0,0,0,0,0,355200,1084800,1699200,2064000,3206400,3081600,2275200,700800,355200,0,0,0,0,0,0,0
2019-11-18,영암에프원태양광b,0,0,0,0,0,0,0,38400,288000,124800,960000,3926400,5193600,3417600,2140800,1622400,787200,9600,0,0,0,0,0,0
2019-11-19,영암에프원태양광b,0,0,0,0,0,0,0,76800,998400,3062400,3225600,7075200,6988800,5961600,3292800,1564800,508800,0,0,0,0,0,0,0
2019-11-20,영암에프원태양광b,0,0,0,0,0,0,0,374400,3292800,6528000,8275200,9427200,9782400,9264000,7862400,5280000,1920000,57600,0,0,0,0,0,0
2019-11-21,영암에프원태양광b,0,0,0,0,0,0,0,412800,3158400,6057600,8131200,7046400,6950400,6067200,4646400,1171200,835200,38400,0,0,0,0,0,0
2019-11-22,영암에프원태양광b,0,0,0,0,0,0,0,316800,2678400,5587200,7449600,5587200,2985600,6230400,5884800,4185600,1430400,38400,0,0,0,0,0,0
2019-11-23,영암에프원태양광b,0,0,0,0,0,0,0,201600,1833600,5644800,7603200,8361600,8649600,8121600,6883200,4214400,1382400,9600,0,0,0,0,0,0
2019-11-24,영암에프원태양광b,0,0,0,0,0,0,0,57600,1132800,1536000,3715200,7200000,6720000,4195200,5520000,2342400,604800,0,0,0,0,0,0,0
2019-11-25,영암에프원태양광b,0,0,0,0,0,0,0,86400,806400,1651200,1420800,2304000,2121600,1718400,1910400,1238400,585600,19200,0,0,0,0,0,0
2019-11-26,영암에프원태양광b,0,0,0,0,0,0,0,67200,796800,1555200,2140800,2083200,1804800,3168000,1660800,864000,240000,0,0,0,0,0,0,0
2019-11-27,영암에프원태양광b,0,0,0,0,0,0,0,0,288000,1267200,1747200,2524800,3158400,2409600,2275200,2515200,633600,0,0,0,0,0,0,0
2019-11-28,영암에프원태양광b,0,0,0,0,0,0,0,268800,2582400,4080000,6489600,8860800,9196800,8659200,7209600,4579200,1488000,38400,0,0,0,0,0,0
2019-11-29,영암에프원태양광b,0,0,0,0,0,0,0,153600,1660800,4320000,8198400,9571200,9849600,9312000,7891200,5232000,1814400,38400,0,0,0,0,0,0
2019-11-30,영암에프원태양광b,0,0,0,0,0,0,0,211200,2284800,5347200,7564800,8572800,8716800,8332800,6691200,2956800,268800,0,0,0,0,0,0,0
2019-12-01,영암에프원태양광b,0,0,0,0,0,0,0,0,192000,211200,480000,355200,480000,259200,153600,211200,0,0,0,0,0,0,0,0
2019-12-02,영암에프원태양광b,0,0,0,0,0,0,0,67200,403200,2073600,2995200,4224000,3408000,4819200,4886400,1785600,508800,0,0,0,0,0,0,0
